Input Size,Sequential Time,Parallel Time,Optimized Parallel Time,Parallel Speedup,Optimized Speedup
10000,0.00205783,0.00250692,0.000800338,0.820858,2.5712
100000,0.0234805,0.0118903,0.0062104,1.97477,3.78084
1000000,0.254037,0.116376,0.0624051,2.1829,4.07078
10000000,2.86419,1.09647,0.620251,2.61219,4.61779
